ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
105 -0.684212 1.05837 -0.658112
91 -0.298233 1.34615 -2.60602
87 -0.228015 2.3314 2.72988
90 -2.88434 -1.58977 0.867316
104 3.06127 0.490242 0.55005
106 1.78636 0.784562 2.34369
108 -1.57729 -4.85359 3.88551
151 0.693698 -0.31598 1.87804
169 2.46438 0.369382 2.66973
171 -2.86008 1.03967 2.10004
167 -1.526 -1.17272 -2.66504
155 -5.37668 0.820081 0.41608
154 0.56133 -0.234217 -1.24994
168 0.197847 -0.219087 -1.20519
170 -0.828251 0.83265 0.51287
172 -0.913666 3.33313 2.97459
215 1.12071 -2.35235 3.66886
219 -0.407244 -1.25766 0.431449
231 1.04323 0.924293 -2.21236
233 -1.713 -0.060119 -1.6843
235 -2.98628 3.39527 -3.67449
218 1.41656 -1.83009 0.629747
232 -0.637689 -1.19439 4.50578
234 -0.062718 -0.0979881 2.08867
236 -3.0732 1.30443 -1.0406
279 -4.83825 2.211 -1.89789
283 -2.91579 6.08722 0.136997
295 2.68935 -2.36516 0.274711
297 0.856695 -1.87717 -0.602043
299 0.576858 2.08629 -0.295292
282 3.14915 1.09616 -1.92585
296 1.58335 -0.770341 -1.93969
298 0.0347518 1.6922 1.76896
300 -1.85198 -1.11092 1.58361
343 -1.79557 0.866434 -0.416825
347 0.566486 1.63808 -0.446384
359 0.369146 -0.600714 0.40428
361 -0.942568 0.043017 3.06304
363 -3.82411 2.97969 1.12207
346 -2.38878 -0.724342 -2.92961
360 -2.81498 2.74723 3.64322
362 -0.397398 1.08036 4.1678
364 1.91624 -3.5786 1.13559
407 -3.17647 3.19562 0.0898139
411 1.67873 -4.18838 -2.11176
423 1.52312 -0.467029 0.572596
425 -0.312144 -1.53521 -0.766647
427 0.0137287 3.33942 -0.068806
424 -2.02208 0.822374 3.53611
428 0.539033 -0.0611262 -0.0121076
410 -0.79024 -1.49645 1.67494
426 -1.54984 0.596371 1.6142
471 -2.77952 -0.774095 -0.335111
475 -2.09372 -3.77966 -3.36481
487 0.166865 -4.96407 -2.951
489 -1.97877 -1.94008 1.53974
491 -0.82173 2.16128 -2.91637
490 -1.14375 3.35863 0.506007
474 -0.949644 1.55019 1.26488
488 1.20889 3.76025 -1.13652
492 -2.50622 1.24489 0.719917
535 1.15699 -0.257701 -1.23932
539 2.83257 -3.79007 2.46406
551 -2.69116 1.27216 0.728613
553 -3.24814 -2.0672 1.34436
555 -1.56977 2.67694 -0.00523512
538 -1.45242 1.26735 -3.47125
552 1.07298 0.468396 2.68875
554 0.372141 -0.873407 -0.687123
556 -3.10695 -0.0523864 0.579718
599 3.31763 -0.416792 -1.85796
603 3.62431 3.20432 0.489172
615 -1.71815 -1.32176 -0.732226
617 -4.21313 -0.481911 -0.323767
619 -0.55181 -0.720609 -1.1025
602 -3.60011 1.7728 0.957941
616 1.69257 0.564754 -1.1943
618 -1.14041 -2.72609 2.04094
620 2.22161 -0.754025 2.82346
663 2.71878 -2.90587 -0.118836
667 -1.14101 -0.447162 1.18818
679 3.7466 -1.47608 1.34631
681 2.42383 -2.3921 1.14187
683 -0.732241 -3.14023 0.775671
666 -3.24453 0.18492 -1.05165
680 3.37505 0.840328 -0.897599
682 0.874799 2.03276 1.10287
684 -0.255798 1.56719 -4.30755
727 2.63189 -1.39229 1.52881
731 -2.18774 0.255872 -1.20635
743 2.52263 -1.99972 -1.78479
745 0.0928658 -2.36599 -5.07581
747 -0.984352 -2.82797 2.3719
730 4.50622 -0.187194 -2.10924
744 1.07879 1.69059 3.59389
746 0.753515 -1.29917 1.33185
748 2.41146 1.39885 0.0588155
791 1.32208 0.962981 1.32395
795 -3.00003 -1.23254 1.27495
807 0.198263 2.54949 -0.40863
809 0.103542 3.62951 -1.29641
811 0.288292 1.47329 -0.850765
794 -3.25624 -0.754807 -1.64838
808 0.130413 0.236496 0.218958
810 -0.673907 -1.02326 0.280979
812 3.60986 1.01752 -3.59603
859 3.49306 0.860063 -0.0222494
871 -1.00516 -2.28978 2.98212
873 2.80573 1.80599 -3.79216
855 -0.195953 -0.635772 -1.92918
875 0.254509 -1.40663 0.0550904
858 1.07478 2.1055 -1.4144
872 0.973752 -3.09052 1.0338
874 3.27934 -0.425523 0.4958
876 3.75951 -1.44393 -1.04233
919 -0.893689 -5.45944 2.22886
923 -1.0605 -1.34244 0.784714
935 -1.02598 1.65309 -2.27435
937 -1.47071 2.73484 0.740127
939 2.28265 1.4204 3.03526
922 1.6764 0.937943 -1.81256
936 -1.44622 0.343061 1.37706
938 2.75896 -1.14515 -1.86904
940 0.3943 -1.54622 3.09377
983 0.872213 -0.502656 -0.475722
987 0.851738 -1.34983 -0.629783
999 0.96287 0.106482 3.21043
1001 3.55586 -1.30394 -0.146688
1003 -0.414471 -3.09457 -1.86629
986 -1.09406 0.0334819 -1.47935
1000 -0.725754 1.29823 0.417074
1002 -0.0583925 1.89702 -1.74395
1004 4.31445 -0.375678 -0.925718
1047 1.77354 4.64961 -2.30311
1051 -1.0364 0.126643 -0.963692
1063 1.05506 1.03163 0.433066
1065 4.41781 -2.46266 -3.43336
1067 0.936663 -1.02416 -0.710464
1050 0.815748 -2.02475 0.819944
1064 -2.50908 -0.526709 -1.05349
1066 -1.15601 1.36125 0.591219
1068 2.05886 1.90659 1.24983
1111 0.334972 -1.03596 0.720898
1115 -1.72965 0.628734 -1.50496
1127 -1.23175 -0.166099 -1.44506
1129 -0.230036 -1.00175 -1.6075
1131 0.726291 0.972827 1.10184
1114 0.58612 0.988519 0.122081
1128 1.97797 -1.48993 -0.00544943
1130 -0.1791 -0.0440022 -0.357575
1132 -0.0807656 -2.93894 2.00911
1175 0.681445 3.09385 -1.12227
1179 2.61997 1.62888 -0.71915
1191 1.13897 3.02522 -0.136269
1193 4.86143 -2.23378 -0.826847
1195 2.46608 2.07377 1.25338
1192 2.27362 0.315558 -1.17591
1194 -0.821226 2.01764 2.93957
1178 2.52542 0.423512 1.08454
1196 4.10141 0.502863 -1.74559
1239 3.58637 0.352121 1.55168
1242 -1.04663 -2.70476 2.08856
1243 -0.245035 0.434475 0.00232322
1255 -1.00932 -1.72178 3.53995
1256 1.06838 -2.65516 1.20236
1257 1.97584 1.78444 -2.1642
1258 0.143564 -2.0588 2.27665
1259 0.018855 -0.877394 0.979101
1260 -0.384038 -1.11145 0.755885
9 -3.95002 -5.15397 0.322997
73 -0.0737606 -2.73535 2.4752
55 -1.81054 2.05208 2.54174
56 2.9519 1.79553 -0.222048
57 -3.98161 2.13227 -0.788867
58 -1.23804 -1.77762 0.987513
59 -6.41881 1.08142 0.837328
60 -1.21162 2.90884 -0.258917
123 -0.333608 4.95036 -1.0892
72 0.471845 -4.44269 3.80023
137 1.21043 -1.73773 0.367163
119 -0.43348 -0.523476 4.10454
121 -5.26261 2.11227 1.13094
120 -0.342069 -0.0963577 2.20613
122 0.900353 0.155306 1.24025
124 1.65248 3.58498 -1.46004
183 2.42355 -4.01796 -0.151671
187 -0.161703 -0.8629 4.29626
185 -1.41533 3.07633 -1.59628
201 0.780073 -0.263579 -1.24461
140 -1.7679 1.58872 0.31427
184 -1.90653 -1.85843 2.15668
186 -1.55703 -1.35205 -1.61815
188 1.09695 -1.11551 -2.73424
247 0.373832 0.346027 1.08811
249 0.781505 -6.29044 -1.12421
251 -0.400709 0.117288 1.25362
200 0.298518 0.486113 -3.30415
248 -2.97667 -4.42372 2.8183
250 -2.79534 -1.50597 -2.81716
252 0.87244 0.47047 -2.08955
311 -0.759773 3.45307 1.15461
313 -4.8905 -0.390459 2.46062
315 -1.52176 1.7729 0.486757
268 -0.47197 -1.30994 -1.90222
329 -2.49313 0.443652 1.85809
312 0.00400622 0.233413 1.14325
314 2.37163 -1.79114 -0.483413
316 -0.594584 -0.300451 -0.162007
375 -0.620014 1.48832 -3.59154
377 -1.61783 -1.25867 3.2641
379 -0.424107 0.628529 2.24916
328 -2.74218 -1.26641 1.50195
332 -5.8587 0.574124 -0.0143446
376 -4.36603 0.615681 -2.33337
378 4.23259 0.399453 -0.743277
380 1.43824 -3.59545 2.1683
439 -2.86142 -5.45269 -0.697109
441 -2.71078 3.60078 0.470785
443 -2.7528 -2.58119 3.26117
396 5.73236 -7.2087 -0.199863
392 -0.328761 1.18295 -5.6431
460 1.21396 3.3727 0.526783
456 0.598492 -0.692645 -1.09357
457 -0.627543 0.340609 -0.825044
444 -1.54798 3.77862 -0.219503
440 -2.60696 -0.381658 -3.69724
442 -0.054693 2.54672 -2.52577
503 -3.73565 4.18285 -2.06894
505 -2.4128 1.20345 -1.51834
507 0.220183 -0.458429 2.46971
521 -4.29445 0.993996 -1.02443
524 -0.332788 -0.303593 -2.26495
506 -2.61196 0.918578 -1.62518
504 -0.545592 -1.92854 -0.320821
508 0.450398 -0.392021 4.88532
567 2.87512 -4.56863 -0.962105
569 2.98537 1.16727 5.36754
571 -0.163637 1.07148 -2.07601
568 0.433381 -1.04723 0.789428
570 2.2278 -0.0380021 0.698475
572 0.832536 -1.14317 0.844683
584 -0.737587 0.211489 -0.274651
585 -3.90068 0.478767 0.558016
631 0.554177 3.40045 0.275615
633 1.3764 -0.187509 1.85897
635 1.93291 0.499204 -0.0442405
632 -3.74197 -2.13339 -0.468941
634 0.827946 -0.409536 -0.865105
636 3.92062 -0.924666 1.51296
649 -1.83308 3.6618 -0.611652
652 -2.13013 -1.48641 3.08573
695 1.55902 -0.0289422 2.91741
697 0.89566 -4.77358 2.05196
699 -0.535306 3.1123 1.0953
648 -2.93689 1.5188 0.582155
696 2.93733 1.36662 -0.753955
698 0.140599 1.37533 1.28133
700 -0.69741 -3.78094 0.201761
713 2.42386 -3.37538 2.65119
712 -0.715891 -0.232989 -3.26975
716 -4.11334 -1.02087 -0.71792
759 2.60139 2.09317 1.64158
761 -0.901851 -0.528996 -0.884498
763 -0.535794 -0.69674 3.15851
760 -1.0109 -0.429114 -0.348479
762 0.976665 1.98041 0.650233
764 -1.74375 0.234791 2.36599
776 3.06257 -0.93694 0.940291
841 2.76567 1.23297 0.00487178
780 3.83939 -1.56607 -0.740231
823 -1.70423 -0.169439 -1.21497
825 2.74128 -0.838166 2.15275
827 0.468714 -1.8197 -1.0865
824 0.489336 4.8742 1.82716
826 0.801789 -0.881452 0.750587
828 1.34136 0.274303 -0.978197
887 0.172893 -0.0295708 0.377865
889 -2.99477 3.14686 -1.5785
844 0.749938 1.59371 -0.891022
905 1.31792 -0.997596 3.64495
840 0.845123 -2.26134 0.0308717
891 2.03889 -0.0815798 0.0797858
888 0.43918 1.54237 2.09871
890 0.409684 2.38952 -0.69259
892 -0.0506674 -0.765874 -4.79147
951 2.03518 0.597616 -0.56316
953 -1.36239 -3.0654 0.62636
955 -2.65173 1.79529 0.155243
904 2.43858 1.00311 -1.39872
952 3.01029 -1.68917 -0.336226
954 0.659555 0.577991 -1.19039
956 -1.67816 -0.783072 -0.549802
1015 -1.63122 -2.76889 1.64465
1017 0.790231 -1.41241 1.8307
1019 -0.317777 -2.38681 1.93135
1016 -0.0999556 0.902487 1.90365
1018 2.14393 -4.14785 -0.29372
1020 1.44552 1.54691 -1.81825
1079 0.020471 -0.265314 -0.761978
1081 -1.16206 -1.46405 0.370572
1083 -1.57925 0.41247 -1.93401
1080 0.918548 -1.55793 -1.44545
1082 0.350298 3.45989 -0.174558
1084 0.501784 -0.025604 -2.56987
1143 1.89964 1.63904 0.520493
1145 2.96391 -1.90478 -2.71608
1147 0.38473 0.382269 2.44619
1144 2.25181 -1.11158 3.48895
1146 -0.207424 0.615277 2.53765
1148 1.65977 -0.907528 -0.978488
1207 2.035 3.9573 0.0504935
1209 2.70197 -0.927223 0.0807618
1211 0.970714 -1.24622 -2.99352
1208 0.436161 -0.513711 -4.00267
1212 0.0261014 -2.01567 3.41161
1210 4.72559 -0.365579 -1.58845
1271 -1.01088 0.250107 -3.54752
1272 -0.741023 -1.03929 3.52536
1273 -0.109104 -0.0348378 -2.15454
1274 2.67226 -1.38861 3.32061
1275 0.45398 -1.5145 -1.93514
1276 -0.339652 -0.0879296 1.3538
2 -3.30897 -1.10838 0.617795
14 -0.709009 0.0563056 -2.87394
15 2.30735 1.08827 -1.55198
29 0.758715 -1.55846 0.799422
32 2.39419 1.64407 2.34105
13 -1.73998 0.736482 -1.37595
77 -0.897703 -0.224778 2.8431
81 -5.19425 -0.826197 -1.24613
65 0.140315 3.02819 -0.89387
66 0.89896 1.69262 -1.34139
93 -4.47911 3.6011 3.09299
79 0.645799 -2.0651 1.19967
78 0.385417 4.09187 0.165843
96 1.65924 2.84966 0.652701
143 2.98668 -0.898102 -1.70328
157 4.08737 1.53037 -3.69361
141 3.56941 0.245126 -1.86249
130 -2.01369 0.742204 2.40647
142 -3.13082 -1.10121 2.50872
160 -3.71447 1.3474 0.302461
207 -1.64814 -2.82639 -2.83524
221 0.284271 0.620525 4.85706
206 1.69559 -0.298052 -1.18879
224 0.870658 -0.221499 -2.71139
271 -1.17374 1.83055 0.336563
285 -2.18788 0.0864716 -2.5893
208 -0.476771 2.97132 -1.21876
337 -1.08014 -1.89052 0.0390875
321 -0.588283 -1.5563 -3.75425
270 3.26116 -0.855359 -1.07439
288 0.559601 -4.15862 0.305011
335 -1.26221 0.103436 0.987418
349 -1.93532 0.774969 -3.08541
272 -0.315104 -2.6818 0.216896
322 -3.16959 -0.921642 -0.165191
401 1.06365 5.82907 -0.0402742
334 -1.05907 0.244191 -2.04241
352 -4.43984 0.0973212 0.249147
399 -5.13447 1.27204 4.729
413 -1.8919 -3.73569 -2.40273
336 0.772511 -0.941149 -3.2908
386 2.17078 0.015475 1.01549
416 -1.78649 2.25709 0.756805
398 -4.11923 0.254315 1.53132
463 0.578386 -4.54023 1.19608
477 -0.055224 1.17971 1.02828
462 2.00493 2.8623 2.00315
480 -0.57988 1.57654 -1.84085
461 -1.02325 0.127929 1.33945
400 5.11817 -0.809262 -3.3569
464 -0.117991 1.06281 -0.326253
513 -2.40943 -2.43833 1.53058
514 -0.752558 1.68961 -2.36297
527 0.822701 0.716605 -2.94509
541 0.738074 -0.257708 0.57764
525 -0.979515 -1.42582 1.36313
526 -1.20644 -0.446542 2.15246
544 1.2973 -3.11031 -0.937678
528 -1.67333 1.07323 0.983177
578 -2.31762 -0.448095 -2.59904
577 -3.49688 1.4483 -0.222669
591 -1.56071 -0.346739 1.8672
605 0.297145 -1.10766 1.97885
590 -0.959048 -0.744248 0.9749
608 -2.46392 1.75621 -1.7096
642 0.51417 -0.156218 -1.48694
655 -2.32782 -1.19204 0.830687
669 4.07092 -2.83874 0.263824
654 0.513767 -0.897699 3.45036
672 2.9927 0.632951 -2.32229
656 2.59804 3.29864 1.76109
721 -2.18485 4.21431 3.2134
719 2.5684 1.88801 -1.39103
733 1.03125 1.7967 0.587873
718 2.94686 -2.6785 -1.83317
736 -1.56199 1.37243 0.201219
783 0.116912 0.688152 0.286092
797 -2.36855 3.98312 1.55332
782 -2.17301 -4.78023 -1.98666
800 1.40411 -2.03575 -3.25271
845 -0.764049 1.38059 -0.0104474
784 -1.28043 0.752413 1.25059
861 1.62956 2.33326 2.31835
847 -1.08701 -1.19747 2.16823
846 -0.421556 -1.39124 -1.28608
864 0.6252 -2.66116 0.491713
911 -1.08927 2.19274 0.277231
925 -1.59003 -0.276574 1.23938
909 -0.915188 -0.679867 0.465451
898 -1.23633 -1.26049 -1.31796
977 1.33096 -0.82357 1.30596
961 -2.47605 0.197824 -2.75429
910 3.04552 1.67977 0.654649
928 1.03997 0.363195 2.29702
975 -0.037762 -1.62221 1.91876
989 -2.80114 0.555382 -5.14969
912 -2.89999 1.56973 0.433672
962 -3.87174 2.33293 -0.307889
1041 0.589893 0.570229 0.530847
1025 3.24195 -1.26648 1.2165
974 -0.399978 -2.73279 0.939844
992 4.94775 2.26407 0.349859
1039 1.16669 -1.74405 3.68033
1053 4.62301 0.852028 4.26394
976 3.01993 1.79408 -1.18626
1026 -0.32613 0.836954 -3.55418
1105 -2.32915 0.00375 -2.58978
1089 -1.47687 -1.67722 1.04777
1038 -2.33606 -0.213256 2.48682
1056 1.14443 -0.101908 -1.90533
1103 -1.14334 -1.65894 1.42595
1117 0.406732 0.787867 -0.981588
1101 0.0418927 -1.40235 1.5546
1040 -1.23265 0.750235 0.652283
1102 1.73881 -2.87936 -1.48212
1120 1.63037 0.124729 -2.59399
1167 1.05075 -0.797274 -0.545696
1181 3.98674 -0.272486 1.18233
1153 4.43438 0.322287 0.321841
1165 0.936582 -0.977237 -1.89334
1104 -0.381532 2.53984 0.525995
1233 0.302728 1.98376 1.84346
1217 2.55466 -1.63589 -1.493
1154 1.83369 1.31942 -1.07631
1166 2.66456 0.541041 -2.65946
1184 2.72815 -0.491134 0.0771685
1230 2.8986 -1.36954 -1.30473
1231 -0.524895 -2.75538 -1.09844
1245 1.83223 1.86078 2.44034
1248 0.0945976 -0.350736 0.0441134
1168 0.83149 1.81484 -2.18596
1229 0.472342 0.0354034 0.899444
1232 0.0740611 -0.517274 0.972524
97 1.02058 -2.71939 -1.32385
30 0.877061 1.45001 2.09261
31 -2.1747 1.1033 -0.97842
45 -2.00277 -1.09008 -4.52739
46 -2.28953 1.53228 -3.6188
47 -1.76475 -3.79154 3.39823
48 0.643386 -2.21377 -0.171878
95 2.90607 1.2735 -0.469763
109 -3.78247 -3.79462 -0.723519
111 -0.701195 1.27354 0.638591
94 -1.42026 0.251014 2.53327
110 -1.51049 0.221202 -1.54282
112 -4.99796 -1.16697 0.816485
175 -1.54199 0.447179 0.330487
173 0.260341 -1.18451 0.366009
159 -2.30647 0.353362 -0.67114
158 -0.862555 1.08301 0.956281
174 -4.22393 -0.255738 1.74218
176 1.94646 1.05883 -1.32705
223 -0.134291 -0.901777 1.07496
237 -2.34878 1.3891 0.48662
239 -2.28041 -0.0576866 0.875032
222 2.91242 -0.623082 -3.20435
238 -2.11288 0.105987 -4.12677
240 -1.56142 -3.87908 3.23343
287 -6.09405 1.38428 0.948541
301 2.27534 2.26061 4.50098
303 -1.34577 -0.0640006 0.168059
286 -3.72578 -3.40628 -1.19214
302 1.27218 3.55736 0.778283
304 -2.3324 -0.316141 -0.400853
351 -4.4989 1.2548 -1.84543
365 -0.0188166 0.194647 -0.57226
367 -1.93272 -0.710086 -2.82212
338 -2.99199 -0.619528 -2.30698
354 -1.69621 0.370631 3.93177
417 2.20669 3.24731 -0.843021
350 -1.77397 0.337238 2.62047
366 -4.1373 -1.35537 -3.60916
368 -1.03167 0.577971 3.8952
415 -1.54615 3.39257 0.24242
429 -2.02117 -2.00939 -2.65913
431 1.41172 -0.405989 -2.28505
481 1.84441 -0.31491 0.244782
418 -1.93246 1.41158 -0.3581
414 -0.169915 2.65857 4.55006
430 -3.46256 -2.52271 -3.02982
432 1.2315 2.23925 -0.945795
479 -2.07185 3.18807 -1.69873
493 0.967334 -1.3455 0.254158
495 1.3332 0.685074 0.131824
482 0.115095 1.18338 1.33797
478 -0.274262 -4.56522 3.67621
496 -4.87928 1.73863 0.011943
530 -1.52916 1.79015 -0.0807174
494 -1.0811 -0.523932 -1.12635
543 -0.372616 0.312283 3.88559
557 1.18236 -0.544596 5.80702
559 0.24271 0.393997 1.13609
542 -0.644063 -2.13559 -0.034026
558 -3.23739 2.49909 -1.46595
560 -2.46496 2.90468 1.7216
607 -2.84075 -1.62435 0.351255
621 -2.16818 3.27935 -3.20675
623 1.17973 -4.41343 1.28028
606 0.816594 -1.60999 0.797154
622 1.2976 -0.13457 1.40079
624 0.738726 -1.10193 2.21193
674 0.930009 -1.08962 2.05798
671 0.381431 -1.84973 -1.82717
685 2.86887 1.17712 -1.69957
687 -0.324949 1.65339 -3.3751
670 -1.32279 -1.59765 0.0846579
686 -0.103356 0.596852 -0.884812
688 -1.46492 0.120738 -0.741074
737 -2.14117 0.902609 -2.11504
722 1.62627 -0.191281 0.536864
735 -2.9899 0.53875 -0.694218
749 -0.551542 1.64215 -1.0922
751 2.81893 0.216025 -1.04194
734 0.771738 -0.503325 0.947588
750 0.0597498 1.70034 0.578705
752 -2.95324 0.268157 -0.285713
786 0.224363 1.78827 -0.615937
801 1.19332 1.69892 -0.907347
799 0.19717 1.20732 -3.05119
813 -1.06997 -1.37856 -0.642264
815 -3.49116 -0.347243 -3.37523
798 -0.78628 -1.40807 3.17323
814 -1.7318 -0.770165 -1.67855
816 -0.179934 -2.71024 -2.43706
877 -1.12393 -3.85491 -0.6224
865 0.585068 3.34824 1.08512
863 2.28174 -0.00906455 -1.40431
879 -0.644579 -1.66518 2.37394
862 0.924376 -2.17638 -1.09151
878 1.7109 -0.873741 -0.720748
880 0.565622 -1.61287 0.186932
927 1.03734 0.771073 -0.0992452
941 3.94072 -0.912662 -0.472263
943 -3.94867 -0.23635 1.76272
914 3.72288 0.262301 -0.208657
926 -2.3006 -1.62184 0.8751
942 0.642152 0.0972691 4.00366
944 -0.872553 2.6767 2.6207
991 -0.738383 2.42828 1.75919
1005 2.47557 -2.94819 -0.658305
1007 1.57323 1.08923 -0.779046
978 1.00286 1.30776 0.678885
990 0.341475 -0.164426 0.75984
1006 1.89475 -0.986128 -0.120702
1008 2.19194 -2.33102 2.63129
1055 1.42801 -0.91451 -0.454571
1069 1.62403 -5.00182 0.274961
1071 -1.0225 1.53261 -1.61738
1121 0.553319 -1.69283 0.203636
1042 -0.548586 2.00565 -2.09324
1054 -3.94236 -1.05556 -2.01344
1070 0.475737 -1.35378 1.83952
1072 1.07801 2.58317 1.62565
1119 1.26121 -0.00569516 -3.65701
1133 -1.71328 -2.50755 0.447117
1135 -0.549418 0.98237 1.03328
1122 1.41168 -1.33331 0.902982
1118 -1.18121 0.0379193 0.526967
1134 -0.684317 -0.109493 -4.98473
1136 0.690274 -3.74065 -1.20812
1183 2.53297 2.01976 -1.8729
1197 3.83168 -1.67961 -0.369345
1199 0.246197 0.453329 0.545803
1170 0.617684 -0.800276 0.974799
1200 1.16311 -1.8374 0.668295
1182 -0.344457 2.87552 1.64634
1198 2.23091 2.42155 1.16982
1246 2.29659 2.40418 1.5031
1247 0.710774 -0.115316 3.5691
1261 1.00938 0.978199 -1.12882
1262 -1.50015 -0.90707 -0.817957
1263 2.56524 2.57701 -0.0555386
1264 1.93768 -2.46566 1.05091
1 -4.63051 -0.832133 0.340713
16 -0.0466553 -0.693828 0.0454847
50 -2.11339 -1.23504 2.08066
61 -0.637439 -3.44512 2.78425
62 -4.92549 1.70006 -1.76932
63 -0.45495 2.72315 0.196678
64 0.996119 2.29998 3.95921
127 0.0146451 -0.932315 -0.637081
129 -1.07619 0.956694 1.84175
177 -1.88319 -1.17138 -2.1496
80 -3.91289 -1.14219 -2.11318
113 -2.19827 -3.69549 -2.63369
114 -3.81269 -0.0880629 -1.06169
125 -1.95926 -0.544857 -6.2813
126 -3.05263 -1.42929 0.605565
128 0.913482 1.40696 0.703732
189 0.862454 3.33853 2.46052
191 1.36741 -0.651704 3.51313
193 -2.00547 1.24362 -0.838431
178 -1.50671 -0.645525 -0.755827
205 -0.136794 1.36832 -1.81081
144 2.00967 -1.55333 0.300926
241 0.924181 -1.66338 2.06721
190 -0.29655 1.31507 -3.99504
192 2.94111 0.63451 -3.52908
253 1.89162 2.93726 0.246602
255 -0.24463 0.785544 1.23299
242 -1.86526 2.83944 -1.2069
269 -5.55239 -2.14544 -1.4662
254 0.754475 4.40378 -0.802528
256 -3.23439 -4.10311 -0.288435
317 -2.6435 1.70729 0.749362
319 0.567037 0.889665 -2.04653
333 -2.10197 -0.145267 0.302264
318 0.286351 0.661217 -2.89813
320 -3.512 2.80528 1.70831
381 -0.859481 4.63979 -3.06188
383 -4.85019 3.55669 -0.667843
385 -2.22039 -1.71432 3.32077
397 -2.43008 0.890331 2.67483
370 0.355861 -2.72146 -1.95048
433 -2.5189 -0.46611 -0.645479
382 -0.93993 1.39297 -5.71925
384 2.28114 -0.796367 -1.58076
445 1.47356 2.91087 2.24728
447 -1.85956 -0.0238892 -4.94426
498 -2.99748 2.36633 5.89858
449 -2.43333 0.899281 -4.65811
497 5.68306 -0.34291 -2.39365
446 -1.34079 -2.12413 -1.52185
434 -2.73256 -1.06198 0.0773563
448 -5.47411 -2.89546 1.26273
509 1.23864 0.71903 -2.35944
511 1.10806 -1.58716 2.8753
510 0.913885 -2.14803 -1.85746
512 1.19738 0.483343 2.71853
561 -1.48184 -0.93752 0.869523
573 0.16962 0.491605 1.96464
575 1.04782 -0.263321 3.61008
574 0.343955 -3.07424 -0.802738
576 -5.8147 -0.0804166 4.22606
626 -3.16875 -3.57663 -1.13648
589 3.89519 0.749273 3.92514
592 1.45222 0.584611 0.993613
637 1.08434 0.24145 2.74674
639 1.15128 -0.981017 -1.23132
638 1.74254 2.27498 1.72239
640 1.77554 1.5146 3.07904
689 -1.16639 -4.6166 1.19774
653 1.80977 1.18901 2.50828
701 0.453378 -2.08895 -0.800753
703 -1.37114 0.646642 4.36251
702 1.4726 1.24333 -3.2407
704 0.898774 -2.5357 -0.893201
753 2.09769 -2.80228 5.37375
754 2.21625 2.75812 2.69165
717 -0.279451 -0.146161 0.216855
765 3.04901 -0.354659 0.171044
767 0.0877442 -2.23996 3.11586
720 1.07146 1.72697 3.13592
766 -1.06229 -2.949 -0.502662
768 -0.402833 0.71827 -1.96426
817 2.25776 -1.76451 2.18301
781 0.159849 -0.264226 -3.82074
831 1.91084 1.40793 0.489293
829 -2.72906 0.513864 -1.02698
830 1.96853 5.72806 -0.439225
832 -2.19145 -2.21766 0.511435
848 -0.0132414 -0.339263 1.07965
893 -3.99652 -0.34699 -0.602428
895 -3.41435 -0.507142 -1.4505
894 1.95196 0.273663 2.53935
896 0.701158 -0.723901 -1.88791
957 0.369058 -0.745889 -1.24988
959 2.68782 -2.8648 1.1172
973 1.38075 0.608211 -3.34892
958 -0.63373 -0.751198 -1.47677
960 1.1716 -2.62249 3.01823
1021 4.07074 2.1055 0.164128
1023 0.651344 -0.610963 -2.11868
1010 2.5922 1.18013 1.12223
1037 1.76135 -0.985596 3.02755
1022 3.71027 1.09437 0.354297
1024 -2.06593 0.0452942 0.765495
1085 0.950774 -0.951442 -2.78728
1087 1.06081 -1.07278 1.30017
1074 -0.309785 1.05636 0.892721
1086 0.358824 0.677972 1.63067
1088 2.64488 -2.49871 -0.503648
1149 2.07305 0.378985 0.307823
1151 3.33808 1.64653 -2.31558
1152 6.53641 -3.50022 -0.226903
1150 2.9484 0.911532 -0.651492
1213 -0.231579 0.814944 -0.635861
1215 3.4842 -0.0672352 -1.22209
1266 -0.435313 -0.0488558 1.95403
1216 -0.185695 -0.0167558 0.063775
1214 0.153029 -0.724392 -1.20961
1277 4.4821 3.11248 -0.364118
1278 1.99874 -1.88598 1.67722
1279 -0.200001 0.659515 -0.541133
1280 -1.11119 1.37444 -1.82168
ITEM: TIMESTEP
1500
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-2.1200841888899178e+00 7.2074477092615396e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 -0.289043 0.0757327 -1.22101
6 -2.62412 5.01634 -5.04677
20 1.16197 -2.6157 1.10396
21 -5.2798 -2.55328 3.79876
67 1.14589 -0.551129 0.449785
4 2.075 3.37123 -0.583154
5 0.502123 2.65276 -1.37469
17 3.13686 0.699904 1.31425
